Index,ID,Name,Other,Midterm,Final,Total
1,22170326,Henrietta F. Jonathan,1,2,5.5,8.5
2,22121367,Adrianna U. Benson,1,2,5.5,8.5
3,22196746,Valentin Z. Margery,1,2,5.5,8.5
4,22133349,Coleman T. Bryan,1,2,5.5,8.5
5,22191494,Maddox F. Tours,1,2,5.5,8.5
6,22130230,Erick J. Walkley,1,2,5.5,8.5
7,22106484,Xenia S. Malachi,1,2,5.5,8.5
8,22109416,Knox W. DeQuincey,1,2,5.5,8.5
9,22152167,Ann M. Vaughan,1,2,5.5,8.5
10,22182125,Kirk E. Cowper,1,2,5.5,8.5
11,22135751,Williamson C. Tomlinson,1,2,5.5,8.5
12,22171126,Chana C. Wild,1,2,5.5,8.5
13,22148971,Elian O. Zacharias,1,2,5.5,8.5
14,22177615,Nettie Z. Philip,1,2,5.5,8.5
15,22163601,Izaiah B. Tours,1,2,5.5,8.5
16,22122912,Cameron N. Perkin,1,2,5.5,8.5
17,22162964,Jenkins E. Bill,1,2,5.5,8.5
18,22149381,Messiah N. Bartlett,1,2,5.5,8.5
19,22111686,Xaviell J. Spenser,1,2,5.5,8.5
20,22145579,Victor R. Jefferson,1,2,5.5,8.5
21,22136722,Verna R. Rutherford,1,2,5.5,8.5
22,22148394,Henrik X. Thomson,1,2,5.5,8.5
23,22176898,Quint D. Geordie,1,2,5.5,8.5
24,22151558,Salvador F. Dan,1,2,5.5,8.5
25,22120742,Graysen R. Christopher,1,2,5.5,8.5
26,22196024,Addyson Q. Anna,1,2,5.5,8.5
27,22120085,Joziah H. Wilhelmina,1,2,5.5,8.5
28,22127406,Dillon W. Armstrong,1,2,5.5,8.5
29,22174290,Jimmy X. Henry,1,2,5.5,8.5
30,22186840,Zena V. Sonmerfield,1,2,5.5,8.5
31,22170037,Renee D. Temple,1,2,5.5,8.5
32,22183052,Blake B. Ramirez,1,2,5.5,8.5
33,22196188,Zoila U. Ricardo,1,2,5.5,8.5
34,22121822,Kristi J. Morris,1,2,5.5,8.5
35,22178956,Harvey T. Antonia,1,2,5.5,8.5
36,22198556,Juanita H. Maria,1,2,5.5,8.5
37,22108348,Jayleen T. Wyld,1,2,5.5,8.5
38,22145811,Remy F. Hudson,1,2,5.5,8.5
39,22150664,Becky Z. Landon,1,2,5.5,8.5
40,22141921,Ellen X. Kingsley,1,2,5.5,8.5
41,22199516,Virgilio Q. Hansom,1,2,5.5,8.5
42,22160037,Freda B. Meredith,1,2,5.5,8.5
43,22150745,Luciano W. Timothy,1,2,5.5,8.5
44,22188380,Barrett J. Galbraith,1,2,5.5,8.5
45,22118651,Kira K. Mary,1,2,5.5,8.5
46,22115662,Zak Z. Noah,1,2,5.5,8.5
47,22159148,Remington V. Halifax,1,2,5.5,8.5
48,22196012,Arden Y. Cook,1,2,5.5,8.5
49,22108692,Cooper M. DuBois,1,2,5.5,8.5
50,22168954,Oakley S. Christ,1,2,5.5,8.5
51,22124436,Ernesto V. Walker,1,2,5.5,8.5
52,22144865,Amina Y. Beaufort,1,2,5.5,8.5
53,22198320,Sebastian T. Haydn,1,2,5.5,8.5
54,22134546,Preston R. Gold,1,2,5.5,8.5
55,22189156,Aurelia I. Beck,1,2,5.5,8.5
56,22162313,Amiya O. Dewar,1,2,5.5,8.5
57,22139627,Lexie A. Scripps,1,2,5.5,8.5
58,22128187,Belen B. Esther,1,2,5.5,8.5
59,22101116,Poppy X. Shakespeare,1,2,5.5,8.5
60,22159684,Matthew Y. Archibald,1,2,5.5,8.5
61,22179133,Daniela L. Dupont,1,2,5.5,8.5
62,22114566,Willa Z. Edie,1,2,5.5,8.5
63,22142756,Hudson B. Edie,1,2,5.5,8.5
64,22180812,Geraldine R. Gallup,1,2,5.5,8.5
65,22111201,Quinci J. Austin,1,2,5.5,8.5
66,22195055,Armani R. Melville,1,2,5.5,8.5
67,22164221,Armando F. Hill,1,2,5.5,8.5
68,22133093,Haylee B. Will,1,2,5.5,8.5
69,22122802,Teresa M. Jeames,1,2,5.5,8.5
70,22146861,Ridge K. Attlee,1,2,5.5,8.5
71,22158525,Izaiah K. Sanders,1,2,5.5,8.5
72,22121034,Destiny T. Gibbon,1,2,5.5,8.5
73,22103803,Terrance W. Susan,1,2,5.5,8.5
74,22168094,Urias P. Felton,1,2,5.5,8.5
75,22193295,Orion X. Joyce,1,2,5.5,8.5
76,22138361,Ula Z. Arabella,1,2,5.5,8.5
77,22183637,Shannon H. Elizabeth,1,2,5.5,8.5
78,22146029,Jackson M. Bryan,1,2,5.5,8.5
79,22154582,Iliana J. Rudolf,1,2,5.5,8.5
80,22123214,Loretta N. Blake,1,2,5.5,8.5
81,22170296,Qeleigh S. Dunbar,1,2,5.5,8.5
82,22131910,Mack K. Rudolf,1,2,5.5,8.5
83,22150697,Valentina N. Joe,1,2,5.5,8.5
84,22180145,Rogelio H. Conrad,1,2,5.5,8.5
85,22146431,Helene D. Lopez,1,2,5.5,8.5
86,22182832,Charlie Q. Dutt,1,2,5.5,8.5
87,22157087,Harry V. Wheatley,1,2,5.5,8.5
88,22112315,Anika K. Cissie,1,2,5.5,8.5
89,22155151,Gregory W. Haydn,1,2,5.5,8.5
90,22123097,Darian T. Raymond,1,2,5.5,8.5
