No,Student ID,First name,Last name,Gender, Date of Birth,Social ID
1,2218885035818348,Deangelo,Q. Boswell,F,24/12,092259076567
2,2213808378910790,Kristin,U. Cumberland,F,12/4,092277673188
3,2218244567882363,Alani,D. Chamberlain,F,23/10,092235060196
4,2213678829175266,August,Y. Johnny,F,23/10,092256680423
5,2214649733648111,Cain,U. Pullman,F,21/6,092289513425
6,2216597399042776,Kora,X. Flynn,F,14/2,092299409122
7,2218464300632721,Ola,E. Daniell,F,24/6,092241757174
8,2212594806786986,Lia,R. Godwin,F,15/10,092227131150
9,2210800223514149,Malakai,V. Pearson,F,15/10,092232185852
10,2210197971278285,Malaya,B. Madge,F,23/4,092233738642
11,2213434571502421,Wendi,X. Mike,F,21/12,092239695787
12,2219367154490943,Neil,F. Haywood,M,16/7,092283205919
13,2213429844462296,Daniela,O. Dolly,F,22/8,092293127802
14,2216894238011801,Castiel,W. Coleman,F,20/10,092228084274
15,2216823605204997,Brendan,Y. Cumberland,M,10/11,092249315596
16,2219715877036867,Linda,J. Bruce,M,26/5,092291182518
17,2211943800994797,Wilda,C. Gissing,M,16/1,092289905651
18,2210700641645688,Toby,Y. Haydn,M,16/1,092237584903
19,2217130769840349,Gloria,J. Henrietta,M,4/11,092226244506
20,2214906054308896,Gonzales,K. Godwin,F,17/10,092258370894
21,2219417854938840,Jaxton,V. Bowman,F,17/10,092237215465
22,2219683594713563,Fiona,X. Newton,M,13/1,092223446666
23,2216218418171547,Lyle,E. Graham,F,11/2,092230204657
24,2211838825079284,Joey,S. MacDonald,M,3/9,092268670341
25,2217054238606842,Alia,U. Robeson,M,4/5,092269163726
26,2211487624473974,Omar,E. Richard,M,15/5,092298976939
27,2211359960441993,Faith,A. Bertie,F,10/12,092233110530
28,2214235210048697,Cody,G. Chamberlain,F,21/12,092230302292
29,2210042422316833,Yancey,A. Wagner,M,3/3,092283925330
30,2218669372077236,Adrian,S. Julie,M,3/3,092215014231
31,2210804025158135,Clayton,N. White,M,10/11,092239438041
32,2218364453058589,Cody,C. Sawyer,F,10/6,092210219046
33,2213698768050566,Newman,C. Euphemia,M,5/1,092274298168
34,2217171065028953,Gracelynn,I. Stephen,M,13/1,092248224921
35,2214223556675313,Bailee,V. Wilcox,F,19/8,092293817596
36,2215358614636381,Richard,Q. Becky,M,14/9,092221231999
37,2214199702815304,Ricky,J. Daniell,F,14/10,092290239595
38,2216608573344504,Priscilla,J. Middleton,M,15/11,092290547576
39,2218512736376822,Lorraine,N. Maria,M,26/11,092273749842
40,2214342583973973,Gilbert,S. Austin,F,5/2,092213725300
41,2211650265416771,Zakai,S. Richards,M,21/1,092295651852
42,2211762035917887,Clifford,R. Toby,F,24/8,092218064942
43,2212403323045637,Benicio,K. Huntington,M,22/9,092278064971
44,2212790414682599,Lilianna,D. Keats,M,15/5,092288511476
45,2211636343092576,Kristin,K. Service,F,21/12,092262721030
46,2217247769581177,Estella,C. Lew,M,16/1,092279336843
47,2219592199872563,Aaliyah,G. Elsie,M,21/7,092274411198
48,2213455180636190,Brantley,G. Pullman,M,7/11,092209814089
49,2219558374506296,Phillips,Z. Harris,F,17/10,092253462848
50,2218283911974474,Skyler,A. Harrington,F,10/6,092277346122
51,2218873515965462,Margo,L. Tennyson,M,10/1,092232839300
52,2211640303605311,Aleah,Z. Cocker,M,18/7,092222781640
53,2218924566915369,Blair,Y. Bray,M,11/3,092212089096
54,2212160500693058,Teagan,F. Shelley,F,27/2,092296915807
55,2210655139902798,Ortiz,P. Smith,M,12/5,092240785301
56,2218958211107056,Ulrike,J. Nancy,M,13/1,092205144247
57,2214466018232589,Ezra,R. Noyes,F,5/2,092287549168
58,2219516262599328,Gerald,Q. Grantham,F,16/2,092237090619
59,2218965488688767,Sawyer,B. James,M,11/9,092225986098
60,2210947368678493,Alisson,G. McDonald,F,14/4,092230626123
61,2211005249096379,Titus,Y. Diaz,F,18/12,092261434519
62,2212013687094039,Jaylene,G. Tony,F,18/12,092216379320
63,2217633049600552,Ty,E. Faulkner,F,15/12,092299140150
64,2217178005622396,Janet,N. Connie,F,24/2,092253379329
65,2210700692102096,Allison,X. Waters,M,19/9,092251116556
66,2212945376946188,Ryann,B. Harrington,F,17/10,092268566369
67,2216506245804976,Rosalie,F. North,F,18/6,092269819371
68,2218961348864236,Della,F. Ackerman,M,7/7,092295070616
69,2219446830848735,Maxim,X. Bloor,M,10/1,092275267316
70,2218341259970952,Kara,Q. Bobby,M,11/9,092267263225
71,2211491223503709,Qiana,C. Bauer,M,26/7,092251822641
72,2210877227793430,Odell,U. Brooke,M,9/11,092297027155
73,2210664435370712,Lucian,U. Eipstein,M,10/7,092262509823
74,2210207323910121,Alice,W. Scripps,M,20/11,092255256547
75,2215742847814416,Felipe,J. Colclough,F,26/6,092292643241
76,2214055310060172,Madden,B. Oliver,M,26/1,092204362323
77,2210019277894355,Zena,P. Robin,M,26/1,092280396570
78,2210293163992204,Irvin,R. Edie,F,14/4,092291682809
79,2217692728417010,Heather,G. Long,M,25/11,092239817510
80,2216087630479054,Jacob,A. Gibson,F,12/12,092245838049
81,2219760683993656,Pat,P. Oscar,F,26/12,092263535379
82,2211552195934747,Frank,F. Wheatley,F,11/10,092216820082
83,2215679939217149,Raphael,B. Wallace,F,21/2,092273385178
84,2218634769834705,Martha,K. Emily,M,12/11,092265668946
85,2217661916414019,Lilianna,Q. Walsh,M,28/5,092222265569
86,2216039971945169,Yeoman,D. Bright,M,28/5,092256636048
87,2217225136536566,Henrik,N. Nixon,F,26/6,092247209678
88,2218312417859864,Gayle,L. Trollpoe,F,14/4,092227363990
89,2214302084628411,Jaylah,Q. Peg,M,6/11,092247528257
90,2212040504869602,Benicio,D. Scripps,M,12/5,092237743977
91,2212459699829322,Barrett,A. Buck,F,20/6,092202239514
92,2218777755897148,Junior,H. Roger,F,23/6,092284772568
93,2216428344158183,Carmelo,Z. Alsop,M,5/9,092213640015
94,2219014054471199,Kabir,J. Amelia,M,6/5,092246335718
95,2214359626101674,Lydia,X. Cronin,M,6/5,092292002256
