No,Student ID,First name,Last name,Gender, Date of Birth,Social ID
1,2219550799713628,Chloe,Z. Cumberland,F,4/8,092238045189
2,2215540656573243,Day,Y. Maugham,M,10/3,092200570981
3,2217343980542448,Kole,I. Lynch,F,8/4,092259396726
4,2214906194502046,Jaxton,J. More,M,21/3,092211864154
5,2218648911279195,Brown,G. Nahum,F,16/4,092289162371
6,2217334058277361,Kamryn,E. Adelaide,M,22/11,092251501714
7,2211968573968601,Cason,S. Palmer,M,2/3,092200329551
8,2214620808758917,Quartney,N. Edwards,F,18/2,092271435115
9,2210582551540150,Xena,C. Whitman,F,20/8,092235832144
10,2210336863155198,Imelda,V. Thomson,M,8/11,092228680885
11,2210790472822794,Sam,Z. Rob,M,1/1,092267991183
12,2213813669181794,Ishaan,D. Catharine,M,6/7,092270328069
13,2218186750557387,Aydin,V. Bunyan,F,4/8,092280567635
14,2213500463935522,Laurie,X. Arthur,M,10/3,092201563960
15,2210768773354863,Quinby,T. Wilhelmina,F,23/2,092239538917
16,2212883892467128,Mya,C. Croft,F,6/6,092286725836
17,2212094577872241,Noah,C. Betty,F,3/6,092261112287
18,2212451393442220,Ernest,D. Jerry,F,14/6,092247088931
19,2212714834268912,River,D. Haggai,M,20/1,092240766734
20,2212571987981940,Jeffery,D. Jackson,F,2/4,092201756808
21,2211439430098989,Dash,F. Perkin,M,15/3,092267871957
22,2210817264277082,Payne,A. Camilla,F,16/4,092219946574
23,2215957404210775,Tate,I. Twain,F,3/12,092298073479
24,2214444383502032,Rylan,H. Connor,M,9/7,092217859303
25,2214559419885506,Nicole,P. Byron,F,12/2,092250521292
26,2214084080616864,Layton,S. MacArthur,F,12/2,092289901781
27,2212367216547670,Greg,I. Daniel,M,18/9,092243568151
28,2216731467485995,Greer,S. May,F,6/6,092276276879
29,2211951195126115,Giovanni,O. Margery,M,16/11,092278337280
30,2213948486073989,Saul,R. Gibbon,M,14/1,092245523109
31,2212120000366683,Mariam,H. Rockefeller,M,7/3,092283116487
32,2215547727280719,Tinsley,V. Felix,F,5/4,092207530489
33,2219668501923456,Scarlett,K. Whittier,F,13/10,092280746376
34,2210496512713893,Bailey,T. Hewlett,M,8/11,092268174853
35,2218038290659287,Sara,S. Philip,F,21/10,092261526794
36,2213473507903596,Brixton,F. Jenkin(s),F,1/2,092235970539
37,2214972582019576,Clementine,K. Fred,M,14/1,092269282882
38,2212821954971195,Aleena,O. Julie,F,2/10,092249252587
39,2213260761971277,Deborah,W. Bethune,M,18/9,092253958397
40,2216190381238686,Phillip,R. Marner,F,18/10,092237472656
41,2216844014691501,Guadalupe,D. Belloc,M,3/7,092254477257
42,2219477768738564,Vihaan,U. Bailey,F,19/6,092264805508
43,2216814142840622,Emmaline,E. Alexander,M,17/7,092299563919
44,2211018958927157,Rivera,R. Swift,F,17/2,092229604032
45,2213038780451322,Alijah,K. Carpenter,F,10/10,092219538171
46,2214010614686512,Valentino,R. Mill,M,13/11,092278183887
47,2210488516864384,Maximiliano,D. Doherty,M,3/1,092289166960
48,2218140092451501,Xiao,J. Holt,F,4/2,092296618598
49,2215539743143630,Huxley,E. Frances,F,9/8,092239638573
50,2213450034096763,Kent,S. Aldridge,F,20/8,092205055478
51,2216660011843822,Don,G. Miller,M,5/11,092221368922
52,2217755942193773,Lorraine,S. Chaplin,M,16/11,092235887718
53,2217425886544375,Nico,T. Stephens,M,21/5,092255469030
54,2219221779086425,Terrence,K. Becky,F,22/6,092283510601
55,2212159544648600,Jaelyn,N. Theresa,F,17/8,092235804091
56,2216428683949881,Annika,X. Taylor,M,15/9,092258188342
57,2216468301755824,Virgil,D. Dewar,M,5/5,092252586240
58,2210773756531652,Kendall,Z. Hawthorne,M,16/5,092281536041
59,2217232933219886,Markus,D. Newton,M,9/1,092200323689
60,2211439189065576,Johnny,K. Conan,F,6/2,092249140328
61,2212832090122936,Theodore,K. DeQuincey,M,4/3,092257022281
62,2211902265986952,Virgilio,W. Penn,M,18/3,092274032319
63,2210444962024148,Ford,H. Martin,M,13/5,092252187563
64,2214319224970506,Sharon,U. Richards,F,18/10,092240308773
65,2214981912191750,Ofelia,I. Sheridan,M,21/5,092284544135
66,2212028904045230,Amira,R. Edgeworth,F,6/8,092200441332
67,2210020316650594,Allison,B. Kelvin,M,4/9,092239662331
68,2214555497246830,Tenley,F. Christopher,M,15/9,092262473509
69,2212347322788580,Onyx,M. Harrison,M,20/3,092280027893
70,2214160435754614,Toby,Y. Marner,F,11/12,092243647015
71,2215686469950898,Diego,N. Timothy,M,8/1,092276522681
72,2216948881203392,Kassidy,H. Joule,F,6/2,092271959438
73,2216066891953398,Marco,E. Philip,M,12/9,092234010271
74,2213390712422582,Alden,E. North,F,10/10,092262374815
75,2213502021792785,Tatiana,V. Melville,F,18/4,092296458289
76,2219737821862661,Harriet,V. Nicholas,M,6/1,092242056087
77,2210869371829706,Frederick,L. Mat(h)ilda,M,24/5,092269473283
78,2211714705785963,Darius,O. Thackeray,M,19/7,092218459075
79,2218281851544055,Landry,Y. George,F,17/2,092247301860
80,2217214954691330,Fuller,V. Evelyn,F,25/2,092231328043
81,2211381733244825,Jolie,N. Evans,F,8/6,092249824459
82,2210992472598315,Ellis,O. Crane,M,18/5,092206930390
83,2218077882733510,Ayden,G. Julie,M,11/1,092286537934
84,2215386210522697,Kathryn,Y. Margery,F,24/12,092212262539
85,2214063623522403,Branson,G. Richard,F,7/10,092263144805
86,2212240316656156,Demi,V. Isaiah,F,12/10,092297328398
87,2215897009038680,Emmaline,S. Elinor,M,10/11,092201150176
88,2215112137567538,Westin,M. Tom,M,14/7,092271359480
89,2217212981339377,Blaire,H. Hugh,F,6/2,092256215393
90,2218385765102642,Armani,H. Jefferson,M,24/1,092252437180
91,2213881355640028,Cory,J. Freeman,F,12/4,092223464917
92,2211074094970260,Edwin,O. Wagner,F,15/4,092217646479
93,2212474169254655,Francisco,B. Woolley,F,3/2,092288819536
94,2210123539508995,Kane,I. Bryant,F,21/6,092229438003
95,2219606730317947,Juniper,G. Jessie,F,9/8,092253897707
96,2212718908118804,Ashley,C. Moulton,F,22/8,092220334675
97,2216708955106772,Magnus,I. Mitchell,F,12/10,092252607664
98,2219270076262462,Keira,L. Frederick,F,15/10,092299244874
99,2211866556428263,Norbert,T. Warren,F,6/2,092288500284
100,2214802195138643,Aiden,Q. Pollitt,F,6/2,092284140634
