No,Student ID,First name,Last name,Gender, Date of Birth,Social ID
1,2219457469447435,Paulette,U. Bert,F,23/4,092208310165
2,2216902841509125,Averie,J. Hosea,F,19/6,092239327912
3,2213079860275363,Paula,H. Haggai,M,22/1,092210811581
4,2213250941212273,Violeta,Z. Clara,F,14/8,092213845835
5,2210113080034757,Sherry,D. Antoinette,F,17/2,092261916089
6,2216083407257770,Ofelia,L. Wilde,M,16/5,092291006759
7,2210907999604540,Louisa,L. Housman,M,16/5,092265510746
8,2213190907789855,Rosalyn,E. Acheson,M,14/7,092244326677
9,2218032243976718,Allan,P. Lambert,M,19/7,092212157329
10,2216004893117274,Frida,E. Jefferson,M,22/7,092238561695
11,2218937534618309,Celine,S. Dolly,M,12/3,092230237153
12,2214867476159756,Zachery,I. Wells,M,28/9,092279685201
13,2218455499632038,Elsa,V. Price,M,2/9,092285699760
14,2217963845836660,Jamie,L. Bach,M,11/1,092207134570
15,2216747507691781,Enzo,D. Barnard,M,1/7,092238004140
16,2213141106299066,Raven,H. Virginia,M,1/7,092236728602
17,2212810417572145,Connor,J. Stowe,M,12/9,092295159093
18,2219021696442510,Laurel,A. Leonard,M,2/3,092242405426
19,2216976650674011,Jaxxon,X. Middleton,F,23/10,092207862365
20,2212543550991417,Carlos,J. Henrietta,M,11/7,092252729937
21,2219611470464974,Ricky,U. Jessie,F,14/2,092252714502
22,2217477163337314,Bowie,H. Bert,F,14/2,092261926269
23,2213233908497636,Denver,Y. Evelina,F,28/2,092291036889
24,2211204163008249,Baylor,G. Hornby,F,16/12,092266859360
25,2214012624688926,Stanley,G. More,F,16/12,092247411463
26,2210351188825692,Kobe,S. Arabella,M,11/7,092298020583
27,2215490747794614,Briella,O. Bartholomew,M,27/1,092262861791
28,2211019090316265,Adrienne,W. Effie,M,27/1,092235140440
29,2210678419249436,Xiomara,T. Robert,F,18/10,092286909433
30,2217777970418761,Peter,R. Springhall,F,13/12,092209862477
31,2217338254681454,Emersyn,K. Ted,M,29/11,092240086940
32,2213249164127261,Boone,Z. Electra,M,29/11,092231537890
33,2219405394534174,Aya,J. Emerson,M,27/7,092252122351
34,2218153069155903,Enzo,K. Eleanor,M,1/7,092285098089
35,2215848881576363,Queenie,W. Louisa,F,1/2,092235323295
36,2218751104560294,Ember,W. Nelly,M,29/5,092264045904
37,2216536372773120,Frederick,Y. Gonzales,M,29/5,092239348275
38,2210941471378174,Lorelei,T. Becher,M,19/1,092254446958
39,2212761118815041,Nola,C. Smollett,F,15/4,092251402185
40,2218192540466594,Westley,R. Alcott,F,15/4,092279055644
41,2213431338173218,Rowan,C. Winifred,M,25/3,092224131178
42,2218030293966564,Marcellus,E. Babbitt,M,29/11,092263784205
43,2218374966685367,Saoirse,O. Abbot,M,29/11,092295163711
44,2214106091983861,Desmond,S. Morgan,F,14/2,092290112440
45,2215277028334507,Flora,R. Byron,F,12/10,092215590098
46,2210662122804686,Blakely,E. Masefield,F,25/2,092278170524
47,2214278216490659,Greer,O. Bob,M,28/9,092218875227
48,2219424853301578,Webb,O. Maria,F,21/12,092260758670
49,2215220779797496,Maliah,Z. Edgeworth,M,23/11,092272400529
50,2218854367708581,Erik,W. Bernard,F,21/12,092218090256
51,2218708009195721,Cayden,P. Nicholas,F,22/8,092249195540
52,2214066560225535,Maximilian,O. Rivera,F,1/2,092200659697
