No,Student ID,First name,Last name,Gender, Date of Birth,Social ID
1,2212968499327695,Alexandra,L. Child,F,18/4,092220158876
2,2212845497725221,Kimberly,E. Pigou,M,16/1,092225190651
3,2213004068977240,Myah,J. Mat(h)ilda,M,16/1,092208914260
4,2216349620704393,Junior,R. Ella,M,25/3,092270067309
5,2210645683068173,Zackary,S. Zechariah,M,25/3,092249351258
6,2211754156439043,Carl,X. Bill,M,2/5,092206407714
7,2212890872801008,Wanita,P. Sander,M,19/7,092222235104
8,2211209028713708,Mauricio,K. Pater,M,28/9,092211662733
9,2212048954356528,Vivaan,X. Thomas,F,20/4,092260953079
10,2211107864110897,Paul,T. Moulton,M,5/11,092287249342
11,2215949954182368,Zula,A. Jenkins,F,26/6,092230524051
12,2213239231684811,Udilia,K. Pope,F,17/10,092269448040
13,2211238367396502,Connie,M. Beerbohm,M,25/9,092233755664
14,2215088098350255,Devon,H. Hansom,F,14/2,092240035578
15,2218517167427397,Omar,H. James,F,29/12,092204168306
16,2217000197591975,Oaklee,R. Hope,F,20/4,092291872711
17,2216193015388235,Westin,A. Maria,F,20/4,092293008760
18,2212570981885512,Madeline,P. Sanchez,F,26/6,092261948980
19,2211563492624380,Caiden,C. Baldwin,M,21/1,092226845256
20,2210073890095254,Amber,Q. Julius,F,20/10,092202248548
21,2217742359583754,Fox,O. Sawyer,M,12/5,092260820714
22,2216362288660373,Maisie,N. Peacock,F,3/12,092295315753
23,2216044806287141,Eva,V. May,M,24/7,092244117276
24,2211030521956919,Callum,U. Horatio,M,12/11,092250407849
25,2216693132680230,Imelda,S. Amelia,M,15/11,092291265579
26,2214724654405740,Osborne,W. Becky,M,21/1,092298914025
27,2219910266761824,Noah,X. Wat,M,14/9,092297335390
28,2215930778420777,Myla,Y. Milton,M,4/3,092220200087
29,2219986221198024,Dane,U. Haydn,F,21/6,092268815966
30,2215170149839526,Leona,Z. Patrick,M,14/3,092208355034
31,2211191917075824,Greer,R. Garden,F,17/10,092292793642
32,2213451637185227,Jakob,A. Ted,M,15/11,092278558875
33,2215551982276240,Gayle,Z. Burne-Jones,F,26/12,092202875147
34,2214855175683750,Lance,P. Yerkes,M,24/1,092256938195
35,2216733891903272,Keenan,W. Morris,M,1/9,092206771940
36,2217349410357924,Braxton,B. Haydn,M,4/3,092234916129
37,2217214527353934,Quana,T. Eipstein,F,26/6,092217276429
38,2213036550641000,Olin,O. Giles,F,2/12,092233375680
39,2217153608999093,David,K. Katrine,M,1/3,092214411790
40,2212549776937782,Joy,E. Surrey,F,22/4,092286761765
41,2218735890367003,Gemma,M. Jerry,M,18/7,092277754262
42,2215181398622307,Anastasia,W. Maltz,F,2/6,092271974582
43,2217342808446239,Brynlee,T. Katharine,F,6/2,092228152968
44,2217296976985728,Camilo,L. Joyce,M,17/5,092204971104
45,2218462663469408,Joey,N. Law,M,21/1,092251694022
46,2216879273058068,Annabella,C. Louise,F,24/8,092237514026
47,2217043289094273,Randall,S. Eleanor,F,6/8,092261284611
48,2214393180470170,Elsa,L. Wilcox,M,17/11,092285445699
49,2219118837895599,April,L. Thomas,F,13/2,092222128266
50,2215182172478685,Onyx,K. Smollett,M,26/1,092280162922
51,2217895337516395,Gia,U. Gresham,M,27/9,092242371578
