No,Student ID,First name,Last name,Gender, Date of Birth,Social ID
1,2217409689298917,Alexandra,S. Gill,F,13/12,092233371635
2,2219384424117670,Kane,Z. Philip,F,4/4,092212012247
3,2210016120123676,Trent,K. Murphy,M,28/11,092266248321
4,2214505704197274,Florence,R. Lawson,F,6/2,092216403428
5,2219361807972546,Karlee,R. Eleanor,M,27/9,092255031854
6,2213793731848371,Leo,B. Gosse,F,12/4,092292567558
7,2215331362968129,Alejandra,Z. Wilmot(t),F,12/4,092282009552
8,2218267203660875,Vada,Q. Rosa,F,6/8,092297963338
9,2217843973252594,Jeffery,N. Nicholas,M,27/3,092220759217
10,2214578430787364,Estelle,W. Gunther,M,4/5,092205658106
11,2215394231607710,Vicki,V. Becky,M,7/5,092274912411
12,2218200538211887,Bernice,D. Locke,F,6/2,092218790542
13,2218473327618269,Azariah,Y. Reade,F,6/2,092272654593
14,2216102312216864,Payne,X. Gus,M,7/11,092296617471
15,2215671461393569,Claire,E. Madge,M,7/11,092266598118
16,2219788131529070,Briggs,U. Saroyan,F,19/10,092288005022
17,2219252452973782,Upshaw,Y. Eugen,M,1/3,092263136861
18,2216505955597595,Ulryka,S. Edison,F,28/12,092220909493
19,2218340135616362,Nellie,F. Occam,M,23/7,092276232126
20,2212527980998956,Rey,B. Tyler,F,22/4,092298245927
21,2218437961310516,Penelope,G. Louisa,F,25/4,092202777355
22,2213285616689655,Virgil,T. Luke,M,10/11,092275377852
23,2217509409792782,Keira,I. Whittier,F,2/6,092278152672
24,2216844117066524,Allyson,K. Gladstone,F,22/10,092206971421
25,2211483766112616,Jaelyn,C. Kingsley,F,8/8,092220109318
26,2218598152089195,Priscilla,O. Strong,M,20/7,092213419466
27,2214633583528922,Houston,G. Pound,F,2/12,092269877291
28,2211748531581054,Ximena,F. Harper,F,22/4,092291383941
29,2215233509359121,Adam,M. Christopher,F,8/2,092280521522
30,2211525705953033,Kinley,N. Harriman,M,23/1,092292317573
31,2214475439972921,Tatum,N. Philip,M,23/1,092219894937
32,2218098845451697,Marcel,L. Ricardo,F,11/8,092281048099
33,2217779976313779,Ahmad,X. Webb,M,3/3,092237740493
34,2218325588355199,Helen,P. Christopher,F,2/12,092224735429
35,2219035790023567,Willie,S. Aldington,M,9/5,092201043713
36,2216339838566690,Jayson,T. Rivera,M,29/9,092222362754
37,2213112472071549,Navarro,Y. Martinez,M,6/9,092227451775
38,2218843384724207,Zulma,Y. Goldsmith,M,9/11,092257235159
39,2211337282043318,Joel,G. Pigou,M,9/11,092231366595
40,2212593732817016,Veronica,Y. Jenkins,M,6/3,092261129157
41,2219071504995445,Forrest,K. Quiller,M,6/3,092209767033
42,2211617110616592,Zahir,A. Anderson,F,4/12,092284219880
43,2216797433205479,Freya,O. Johnny,F,29/2,092251715127
44,2211655958016434,Fleming,X. Felton,M,11/3,092260550805
45,2211103744960798,Ava,H. Nelson,M,1/11,092218718023
46,2219676295804467,Adriel,A. Fox,F,26/2,092210049880
47,2215968440636108,Fatima,H. Tours,F,26/2,092279057118
48,2218773024054353,Brysen,W. Bessie,F,27/10,092215327021
49,2211505423463546,Hendrix,U. Lynd,F,25/12,092282996596
50,2212456492685737,Hamza,O. Gold,M,28/7,092222445298
51,2214732114962097,Jakob,H. Macaulay,M,10/1,092224258515
52,2212035630270002,Meghan,O. Jeames,F,6/10,092261416273
53,2213550855266110,Samuel,O. Edison,M,4/11,092278940126
54,2211116676706399,Oaklynn,R. Yeates,M,28/1,092281400992
55,2213898086587477,Hugh,Z. DeQuincey,M,7/7,092271877221
56,2217785439908570,Nyla,P. Barnes,F,6/4,092214209681
57,2214974967930260,Kohen,E. Gladstone,F,11/10,092287725113
58,2216308513413216,Bruno,K. Bobby,F,23/2,092295029630
59,2215635845534995,Nolan,D. Faulkner,F,5/2,092240511635
