No,Student ID,First name,Last name,Gender, Date of Birth,Social ID
1,2218973844509988,Uvelia,C. Motley,M,9/7,092275145691
2,2214983480689429,Lily,A. Wheatley,F,26/4,092285002096
3,2212136354775451,Leland,A. More,M,3/11,092259872636
4,2219614594228222,Gina,F. Felton,F,6/6,092223630890
5,2210434878368544,Selena,Y. Symons,M,9/1,092271561080
6,2216381265486446,Allan,R. Hardy,F,12/8,092267620987
7,2215474059507714,Sloane,C. Hemingway,M,29/5,092298741939
8,2214381323656293,Lyra,L. Richards,F,13/4,092201475043
9,2214272447193898,Maleah,E. Catherine,M,12/7,092251851783
10,2217069548894990,Oneal,J. Ben,F,15/2,092233347411
11,2210992130822380,Sage,A. Whyet,F,24/6,092229256999
12,2212344209267040,Antonella,R. Dickens,M,8/5,092272808166
13,2216028592261398,Kash,V. Bunyan,F,23/4,092284637346
14,2218477914472839,Kade,E. Beaufort,F,2/10,092243588995
15,2211738420854145,Caden,V. Daisy,F,10/10,092245412208
16,2214703241436637,Hughes,R. Oliver,M,1/7,092219587488
17,2218587450640245,Shawn,Y. Newman,M,25/9,092241786990
18,2216619426631234,Lorelei,F. Lewis,M,10/9,092210042089
19,2211835798180377,Aidan,M. Christy,F,13/4,092234633608
20,2213264601462001,Kalani,R. Rodriguez,F,25/8,092200694486
21,2217817853443537,Grace,D. Tom,M,17/7,092279583963
22,2213925200190355,Franco,E. Coffey,M,10/3,092248543326
23,2212333727671303,Trinity,D. Haggai,F,3/6,092279187542
24,2210162757756151,Uvelia,A. Occam,M,16/5,092218690990
25,2219528683597381,Bria,C. Emerson,M,25/9,092278619771
26,2219867557666155,Armstrong,Y. hapman,F,2/4,092263620621
27,2219435562468584,Leslie,U. Ella,M,24/7,092215773386
28,2217196919288206,Charlie,Z. Harris,F,8/6,092291761103
29,2210582564498098,Damari,P. Palmer,M,25/3,092235277602
30,2211946003847493,Harold,Z. Grant,F,17/8,092269683025
31,2215303896275973,Zaniyah,C. White,M,27/1,092214012733
32,2213629360152045,Taylor,T. Moses,M,19/5,092289982679
33,2219594743295074,Beatrice,T. Grote,F,12/8,092225952347
34,2218307269402589,Terri,V. Wheeler,F,2/4,092205254734
35,2212846494457771,Rogers,O. Ted,M,5/11,092210967305
36,2219432060108997,Carl,D. Victor,F,11/6,092294788343
37,2212329181055973,Kody,I. Lytton,M,14/1,092248299075
38,2215289822785789,Uriah,B. Brooke,M,26/5,092275826810
39,2216903646290332,Rayna,V. Browne,M,16/11,092287683519
40,2217002466419079,Henrietta,N. Bacon,M,6/7,092216985790
41,2217657432071719,Angelica,T. Bloomfield,F,2/10,092222229626
42,2215717075533775,Xenia,M. Bruce,F,2/4,092281601195
43,2215932260209184,Kai,Z. Herty,F,5/12,092284668184
44,2212018361879223,Clare,X. Perry,F,24/8,092219689153
45,2216018449187298,Reece,I. Clemens,F,28/4,092267657598
46,2211444613778821,Betty,K. Bryce,M,12/3,092257897852
47,2218563130776587,Celeste,A. Maggie,M,13/5,092232585133
48,2212974939922176,Kori,E. Valentine,M,6/7,092227336230
49,2210253807918885,Arturo,Y. Scripps,M,9/3,092265649926
50,2215419392073110,Sasha,P. Saxton,M,15/9,092260669097
51,2218836232303790,Kohen,T. Trevelyan,F,8/12,092268338277
52,2215243892164007,Ulises,R. Stowe,M,1/9,092250424071
53,2213864707130616,Zaria,B. Symons,M,9/9,092210487508
54,2210298070393993,Haisley,U. Lindberg(h),F,26/6,092228330117
