No,Student ID,First name,Last name,Gender, Date of Birth,Social ID
1,2216566226548634,Mercy,I. Mark,F,14/4,092243245399
2,2217306000511573,Elina,G. Kingsley,M,11/5,092238430210
3,2210884518280601,Harleigh,A. DuBois,F,23/6,092273647301
4,2218082273038680,Selena,O. Bar,F,10/8,092235289241
5,2214667847863911,Eliza,O. Hewlett,F,28/12,092266403109
6,2218218138187446,Reginald,Y. Julia,M,9/5,092226515721
7,2215771546664379,Zoila,L. Gracie,M,9/5,092295991872
8,2215136299047893,Andrea,I. Barney,M,11/11,092209460800
9,2217411111500688,Christine,G. MacPherson,M,15/7,092209479559
10,2214394911281888,Hana,S. Julie,F,7/2,092254351293
11,2211878050530120,Amara,M. Malan,M,20/1,092250861552
12,2210938104842530,Dawn,S. Zechariah,M,21/9,092245856997
13,2210314880512500,Wanita,Y. Commons,M,24/9,092232232308
14,2218148918563992,Max,I. Carter,F,9/12,092236159105
15,2214218906189236,Ariyah,X. Bloomer,F,7/8,092282073970
16,2218052833177083,Terry,P. Wells,F,13/8,092206170473
17,2217227203554978,Averi,G. Abbot,M,8/9,092294693165
18,2210914935190232,Yule,O. Joshua,F,16/10,092279921614
19,2216874539269193,Darius,E. Douglas(s),F,19/10,092273561941
20,2218914282179573,Lindsey,A. Julia,M,11/11,092246622019
21,2214079076457358,Celine,A. Delia,M,18/7,092291635009
22,2212596398802868,Cory,Y. Burke,F,13/2,092271246329
23,2211435402637171,Walter,J. Browne,M,23/1,092298431086
24,2216359753575060,Zenon,T. Gonzalez,M,27/9,092233570394
25,2214171485381378,Shannon,V. Pope,F,19/4,092287594166
26,2217817783187722,Terrell,Z. Mill,F,6/12,092298783765
27,2211235132937593,Malik,L. Edward,F,25/6,092213367778
28,2212623956211792,Jairo,G. Luke,F,25/6,092203133939
29,2217325539391969,Zelda,O. Woolf,F,8/10,092255253743
30,2215096821484014,Winston,A. Sherwood,M,8/5,092267536099
31,2216889282577120,Sarah,F. Daniell,F,6/12,092261571788
32,2212252679126531,Mckinley,V. Gosse,F,6/6,092287415098
33,2217396563323666,Prince,Q. Macaulay,M,17/7,092251682378
34,2219408269319325,Faith,F. Bronte,F,28/12,092208704711
35,2215061204741829,Nehemiah,X. Wolf,F,8/4,092228399049
36,2212660679529784,Hawkins,E. Carpenter,F,16/4,092239638494
37,2218130832874419,Nala,J. Buckle,M,8/11,092285194896
38,2210246070208313,Aubrielle,U. Arnold,M,22/11,092220621468
39,2219766619232087,Jayda,Z. Jacob,M,17/1,092287363325
40,2211842181563130,Adan,F. Hodgson,M,17/1,092248245475
41,2215696991261079,Josie,X. Hansom,F,8/10,092279100845
42,2211894655061221,Darius,I. Green,M,11/5,092223991434
43,2218864106981919,Dariel,X. Zechariah,M,26/3,092287728405
44,2213666122510078,Lucian,C. Huxley,F,20/6,092287138436
45,2219047602722728,Martin,H. Flynn,M,20/7,092237961953
46,2215614810457953,Hanna,F. Green,F,12/2,092288816309
47,2219920067799069,Quincy,O. Kelly,F,13/10,092219987943
48,2213172941426937,Ellie,C. Melville,F,21/4,092235911401
49,2215155574097437,Usher,P. Jessie,M,22/11,092227570548
50,2212771317685209,Halle,S. Wilson,F,22/12,092204351465
51,2216979121860015,Isidro,H. Kit,F,18/8,092239583433
52,2211915864943733,Daniela,Y. Watson,M,28/7,092235323216
53,2215348213647901,Katelyn,N. More,F,13/10,092237095076
54,2211259534885312,Raphael,I. Joseph,M,26/3,092278679493
55,2210745186138122,Alma,M. Vaughan,F,14/6,092212089508
56,2211112855114435,Xavyera,I. Griffin,F,22/6,092218961728
57,2212746756276758,Ralph,Y. Moses,M,28/1,092280988852
58,2213588272291688,Chase,W. Philip,M,10/3,092235232873
59,2218518789955866,Mercy,C. Vogt,M,8/5,092252708574
60,2214635212079444,Kace,L. Mike,F,21/4,092217700062
61,2210311663139022,Adalee,T. Bloomfield,F,17/6,092221514832
62,2212361431268990,Vicky,H. Aldington,M,14/7,092263461520
63,2214685818149270,Hendrix,W. Peter,F,12/8,092294207795
