No,Student ID,First name,Last name,Gender, Date of Birth,Social ID
1,2218669023093103,Qiana,J. Hope,M,29/3,092268884866
2,2210191898939707,Kristin,D. Nicholas,M,29/3,092206624590
3,2215048883023197,Colton,T. MacAdam,F,1/12,092241181061
4,2217040180725235,Augustine,U. Obadiah,F,4/12,092251976980
5,2213821790766420,Faye,V. Stewart,F,24/4,092285974447
6,2215393785443395,Kay,A. Rusk,M,16/11,092213340680
7,2212575256956285,Glenn,H. Bobby,F,1/6,092250900694
8,2210647197307221,Christopher,A. Wyat,F,18/8,092291623938
9,2213768466351849,Terri,D. Morley,M,16/5,092226526909
10,2217926337157438,Zion,J. Esther,M,26/9,092281923213
11,2215190690622770,Aitana,B. Sailsbury,M,22/7,092283957361
12,2215997572990932,Trey,M. Clapham,F,4/12,092274441440
13,2215101167864237,Jeffery,Y. Browning,F,7/2,092217760712
14,2210013752159907,Mabel,A. Bryce,M,16/11,092253514864
15,2215410903874044,Louise,F. Turner,F,4/6,092259832580
16,2211337535869263,Margot,U. Allen,F,4/6,092206751079
17,2215135939377905,Uchenna,U. Huggins,M,16/5,092258705655
18,2218885781421941,Rhys,Y. Constance,M,2/3,092240976787
19,2215629326062106,Bethany,Z. Joel,F,4/12,092207222971
20,2216597767536605,Lilianna,A. Samuel,M,28/7,092234178523
21,2214825447608446,Misael,X. Graham,F,26/4,092243094772
22,2213668630895562,Duncan,Q. Bob,M,8/9,092271206516
23,2213308625772962,Kieran,B. Ernest,M,25/1,092227682472
24,2211064006635453,Kimora,Q. Swift,F,9/12,092253351253
25,2215250806497020,Melinda,F. Rosa,M,5/3,092299002416
26,2217020143326259,Jessie,T. Boyle,M,22/7,092225208180
27,2218540046491290,Taliyah,M. Mike,F,6/12,092271286584
28,2219291686950776,Kiara,W. Morris,F,19/12,092266894371
29,2217454546834507,Giuliana,L. Eddie,F,29/4,092214818986
30,2216600991075350,Sophie,R. Antonia,M,1/1,092242973594
31,2211469697572883,Webb,W. Meg,M,1/1,092298222822
32,2219940327218710,Logan,F. Lewis,F,16/12,092263165753
33,2211358869555689,Ruby,E. Fox,M,27/5,092241297993
34,2216312838859275,Hugo,B. Belle,F,28/8,092255089637
35,2214273477686067,Dwayne,Z. Orlando,F,9/12,092247007319
36,2218034098796964,Israel,I. Juliana,M,21/11,092251366621
37,2218969371578040,Leila,S. Walpole,M,21/11,092257146268
38,2218378610372771,Janice,R. Joseph,F,28/2,092284799175
39,2218105128303399,Kairo,A. FitzGerald,F,22/8,092227767730
40,2219114439442393,Osborn,U. Thompson,M,7/3,092269189384
41,2219938648460545,Kenia,S. Wild,M,24/5,092241089952
42,2215352277551214,Henley,X. Eva,M,1/7,092245032434
43,2214948906371760,Autumn,S. Richardson,M,1/7,092236533361
44,2211282648240278,Jimena,B. Doyle,M,7/9,092262883888
45,2215077158403616,Tiffany,Y. Bartholomew,M,7/9,092261582696
46,2218173753022632,Jay,F. Arabella,M,1/1,092274803432
47,2212357934070138,Koda,P. Galsworthy,F,22/8,092244657323
48,2216846405696516,Ariella,D. Violet,M,29/11,092272755875
49,2217063967489507,Isabella,H. Quiller,M,29/11,092265028329
50,2215748703159625,Quin,Z. Madge,M,23/9,092253507723
51,2215848442017388,Alaya,W. Lowell,M,9/7,092249286264
52,2210723431811997,Shirley,X. Field,F,24/6,092223505473
53,2213368860983207,Hanna,F. Webster,F,24/6,092268892814
54,2214726311736935,Justice,V. Crane,M,7/3,092281052909
55,2214024055031512,Melanie,T. Vogt,M,7/3,092210686667
56,2214460276850906,Wendy,C. Waters,F,22/8,092254513240
57,2213142600733506,Anders,J. Guy,F,22/8,092203610445
58,2219415426743571,Sasha,A. Pulitzer,M,21/5,092273589226
59,2218575433720451,Ayden,D. Dulles,M,7/3,092201943201
60,2215058701519481,Ross,E. Wilson,M,1/7,092237122138
61,2211056993778476,Yusuf,H. Stevenson,F,22/2,092263677680
62,2219058738498755,Velma,O. Bryan,M,7/9,092233196041
63,2210069810965070,Ember,W. Lancelot,F,28/4,092237895670
64,2218002694674324,Tate,S. Felton,M,6/7,092289929446
65,2219174028171302,Irving,Y. Browning,M,6/7,092277484704
66,2210517989560337,Joselyn,R. Jeremy,F,21/6,092281740006
67,2212723404174568,Bo,H. Shakespeare,F,2/10,092251365425
68,2213615533965186,Kade,D. Crichton,M,6/1,092255596172
69,2215574588407318,Mariana,S. Powell,F,1/8,092211770813
70,2210343312784569,Kyle,T. Shaw,F,2/4,092208504539
71,2213252164570326,Lennox,N. Lowell,F,2/4,092247555597
72,2214805969465862,Xanthippe,F. Kipling,F,22/8,092270928542
73,2217391329541416,Brooklyn,N. Bridges,F,1/2,092206266340
74,2213334377568406,Harmony,E. road,F,21/6,092233078209
75,2213390036023049,Avah,T. Dillon,M,23/5,092287033325
76,2215405983926048,Mylah,S. Susanna,F,1/8,092285753883
77,2215348428449588,Esmeralda,B. Toby,F,11/12,092247041076
78,2218990136934030,Braydon,R. Green,F,7/10,092205888312
79,2212762007634083,Dani,G. Eisenhower,F,10/10,092231848385
80,2216721648796863,Aubrielle,J. Hughes,M,22/9,092290494385
81,2210778121829238,Julia,H. Pansy,M,3/1,092294435711
82,2218166837848246,Romeo,Y. Austin,F,10/4,092298889285
83,2219570700297030,Zora,J. Copperfield,F,10/4,092249511347
84,2210339022303406,Edna,N. Nico(l),M,22/3,092253276286
85,2217537617461317,Yuko,R. Longman,M,25/3,092242787958
86,2215865158064627,Regina,K. Nahum,F,10/10,092232484706
87,2218421315253142,Cristiano,E. Doris,F,10/10,092214706087
88,2212099154874121,Malia,T. Herty,M,11/7,092232193481
89,2219164021120908,Ernesto,J. Commons,F,27/8,092285482698
90,2219907926255716,Kaylie,O. Reynolds,M,2/11,092284377592
91,2211374354120380,Kelsey,Y. Titus,M,12/3,092242613656
92,2216579336054676,Leona,Q. Penn,M,8/1,092222836501
93,2216393720445749,Austin,A. Childe,M,8/7,092237767023
94,2219832686286153,Lyric,W. Simpson,F,23/12,092239624339
95,2214933695166273,Aryan,A. Field,F,26/12,092246592421
96,2216645097098721,Makenzie,O. Eugen,F,3/2,092263274900
97,2212765336375351,Jennifer,S. Harvey,M,19/3,092242326048
98,2214025831480127,Royal,A. Charlotte,F,26/6,092215083615
99,2213778389624659,Cameron,K. Whitehead,F,12/4,092244188519
100,2217540817072187,Adrianna,A. Whyet,F,13/12,092220133510
