No,Student ID,First name,Last name,Gender, Date of Birth,Social ID
1,2218594157707856,Lea,E. James,M,8/1,092290832933
2,2219843708927767,Braden,G. Ivan,F,29/8,092254202411
3,2216353500097008,Adams,D. Tom,F,1/4,092293604630
4,2213035142782457,Elias,D. Jimmy,M,28/5,092299370684
5,2218857347361647,Kye,O. Hansen,M,14/3,092214915071
6,2215538713537324,Ricky,S. Walkley,F,20/10,092292378196
7,2216436012714105,Amalia,K. Hewlett,F,26/2,092227975501
8,2219041475479418,Sanders,N. Paul,F,7/6,092283738790
9,2215690801901602,Jaylene,A. Dorothy,F,27/10,092241965347
10,2213591797783088,Alaya,I. Wilmot(t),F,6/4,092277831903
11,2214849852910607,Eva,S. Crofts,F,16/8,092224607760
12,2219200466608382,Alvin,A. Joel,M,12/11,092285416803
13,2215715527951683,Cooper,S. Morrison,F,29/8,092230128872
14,2219887200305526,Nayeli,C. Hughes,F,15/6,092274279937
15,2217158153114277,Miracle,E. Haggai,F,1/4,092236885598
16,2217171220974680,Spencer,T. Perez,F,9/10,092204489163
17,2216229287440332,Quinton,W. Blume,M,1/5,092212957187
18,2216302755124663,Nicolas,S. Dolly,F,4/12,092250780554
19,2218460807701387,Fiona,M. Tommy,M,2/1,092205636743
20,2218091821204049,Jamari,W. Edith,M,10/7,092230904438
21,2215284375151352,Gardner,T. Grant,M,21/7,092211769888
22,2211428051571230,Bronson,N. Frank,F,9/4,092209323317
23,2213780806533326,Jordy,M. Penn,M,1/11,092287821297
24,2212383087781422,Nash,S. Partridge,M,12/11,092230436825
25,2216779962259582,Saige,M. Harr,M,7/1,092263350349
26,2218284561351058,Dale,X. Michael,M,13/1,092252939221
27,2211855025706000,Hailey,G. Sander,M,21/1,092235124745
28,2217118966175663,Rafael,S. Ernest,F,9/10,092242689075
29,2218130962656551,Felicity,D. Luke,M,22/9,092244885675
30,2210888294424671,Madeleine,G. Marcus,F,4/12,092251285336
31,2215643989429773,Leyla,C. Cooper,M,10/7,092261448380
32,2210838412733075,Claudia,J. Alsop,M,8/3,092259655073
33,2213423255447355,Emerson,X. Wheeler,F,13/2,092270123268
34,2219949967946501,Ina,K. Benson,M,19/9,092223829579
35,2213030110916396,Max,F. Ramsden,M,20/5,092218959252
36,2216101026858302,Logan,P. Huggins,M,20/5,092266902443
37,2215858530234902,Olivia,L. Katharine,F,10/2,092283812881
38,2215788438539012,Patricia,Z. Wyat,F,6/4,092255207197
